path,rows,columns
README.md,,
requirements.txt,,
data_schema/digital_thread_entities.csv,6,6
data_schema/kbs_knowledge_entities.csv,7,3
data_schema/kbs_knowledge_relations.csv,9,6
data_schema/kbs_knowledge_rules.csv,6,3
data_schema/dcsi_airport_hour_schema.json,,
data_schema/rule_execution_example.csv,8,5
data_schema/source_fields.csv,20,5
data_schema/split_ids.csv,8,4
docs/data_sources.md,,
docs/reproduction.md,,
src/analysis/dcsi_hmm_state_reference.py,,
src/analysis/dcsi_online_lead_validation.py,,
results/benchmark/benchmark_field_dictionary.csv,14,3
results/benchmark/benchmark_task_definitions.csv,6,3
results/benchmark/benchmark_split_definitions.csv,4,3
results/benchmark/benchmark_baseline_scores.csv,30,6
results/scorecards/paper_scorecard.csv,21,5
results/scorecards/dcsi_cv_gains.csv,6,22
results/scorecards/dcsi_cv_metrics.csv,78,10
results/scorecards/kbs_baseline_gains.csv,16,22
results/scorecards/kbs_pair_bootstrap_auc_ci.csv,10,8
results/scorecards/online_lead_gains.csv,30,26
results/scorecards/online_lead_metrics.csv,390,11
results/scorecards/online_lead_rho_selection.csv,108,4
results/scorecards/online_lead_state_diffs.csv,6,8
results/scorecards/online_lead_assessment.md,,
results/scorecards/dcsi_rho_selection.csv,120,3
results/scorecards/dcsi_deciles.csv,10,8
results/scorecards/dcsi_event_peak_curve.csv,25,7
results/scorecards/dcsi_event_peak_summary.csv,2622,11
results/scorecards/dcsi_reason_memory.csv,5,10
results/scorecards/dcsi_placebo_shift.csv,8,5
results/scorecards/dcsi_negative_control_metrics.csv,6,15
results/scorecards/dcsi_negative_control_assessment.md,,
results/scorecards/dcsi_transfer_gains.csv,12,18
results/scorecards/dcsi_transfer_metrics.csv,12,10
results/scorecards/dcsi_transfer_rho_selection.csv,20,3
