path,exists,bytes
README.md,True,6396
requirements.txt,True,85
data_schema/digital_thread_entities.csv,True,1108
data_schema/kbs_knowledge_entities.csv,True,660
data_schema/kbs_knowledge_relations.csv,True,1447
data_schema/kbs_knowledge_rules.csv,True,642
data_schema/dcsi_airport_hour_schema.json,True,1976
data_schema/reasoning_operators.csv,True,1728
data_schema/reasoning_queries.csv,True,1431
data_schema/operators.csv,True,1728
data_schema/feedback_policy.csv,True,1010
data_schema/queries.csv,True,1431
data_schema/rule_execution_example.csv,True,1305
data_schema/source_fields.csv,True,1880
data_schema/split_ids.csv,True,958
docs/data_sources.md,True,581
docs/reproduction.md,True,2142
src/analysis/dcsi_hmm_state_reference.py,True,13192
src/analysis/dcsi_online_lead_validation.py,True,19605
src/analysis/dcsi_two_sided_triage.py,True,7367
src/analysis/build_knowledge_reasoning_feedback.py,True,22089
results/benchmark/benchmark_field_dictionary.csv,True,1027
results/benchmark/benchmark_task_definitions.csv,True,1009
results/benchmark/benchmark_split_definitions.csv,True,463
results/benchmark/benchmark_baseline_scores.csv,True,2998
results/scorecards/paper_scorecard.csv,True,2014
results/scorecards/knowledge_reasoning_feedback_audit.csv,True,1921
results/scorecards/knowledge_feedback_actions.csv,True,898
results/scorecards/reasoning_audit.csv,True,1921
results/scorecards/feedback_actions.csv,True,898
results/scorecards/query_priority_updates.csv,True,617
results/scorecards/rule_gate_decisions.csv,True,735
results/scorecards/dcsi_cv_gains.csv,True,2399
results/scorecards/dcsi_cv_metrics.csv,True,9954
results/scorecards/kbs_baseline_gains.csv,True,6126
results/scorecards/kbs_pair_bootstrap_auc_ci.csv,True,1220
results/scorecards/online_lead_gains.csv,True,13047
results/scorecards/online_lead_metrics.csv,True,52110
results/scorecards/online_lead_rho_selection.csv,True,3153
results/scorecards/online_lead_state_diffs.csv,True,835
results/scorecards/online_lead_assessment.md,True,2082
results/scorecards/two_sided_triage_summary.csv,True,8178
results/scorecards/two_sided_triage_comparison.csv,True,2039
results/scorecards/two_sided_triage_assessment.md,True,501
results/scorecards/dcsi_rho_selection.csv,True,3254
results/scorecards/dcsi_deciles.csv,True,1105
results/scorecards/dcsi_event_peak_curve.csv,True,2336
results/scorecards/dcsi_event_peak_summary.csv,True,233671
results/scorecards/dcsi_reason_memory.csv,True,889
results/scorecards/dcsi_placebo_shift.csv,True,566
results/scorecards/dcsi_negative_control_metrics.csv,True,1756
results/scorecards/dcsi_negative_control_assessment.md,True,604
results/scorecards/dcsi_transfer_gains.csv,True,3645
results/scorecards/dcsi_transfer_metrics.csv,True,1818
results/scorecards/dcsi_transfer_rho_selection.csv,True,933
