path,exists,bytes
README.md,True,5126
requirements.txt,True,85
data_schema/digital_thread_entities.csv,True,1108
data_schema/kbs_knowledge_entities.csv,True,660
data_schema/kbs_knowledge_relations.csv,True,1447
data_schema/kbs_knowledge_rules.csv,True,642
data_schema/source_fields.csv,True,1880
data_schema/split_ids.csv,True,958
docs/data_sources.md,True,567
docs/reproduction.md,True,1321
src/analysis/dcsi_hmm_state_reference.py,True,13192
results/benchmark/benchmark_field_dictionary.csv,True,1027
results/benchmark/benchmark_task_definitions.csv,True,868
results/benchmark/benchmark_split_definitions.csv,True,463
results/benchmark/benchmark_baseline_scores.csv,True,2594
results/scorecards/paper_scorecard.csv,True,1709
results/scorecards/dcsi_cv_gains.csv,True,2399
results/scorecards/dcsi_cv_metrics.csv,True,9954
results/scorecards/kbs_baseline_gains.csv,True,6126
results/scorecards/kbs_pair_bootstrap_auc_ci.csv,True,1220
results/scorecards/dcsi_rho_selection.csv,True,3254
results/scorecards/dcsi_deciles.csv,True,1105
results/scorecards/dcsi_event_peak_curve.csv,True,2336
results/scorecards/dcsi_event_peak_summary.csv,True,233671
results/scorecards/dcsi_reason_memory.csv,True,889
results/scorecards/dcsi_placebo_shift.csv,True,566
results/scorecards/dcsi_negative_control_metrics.csv,True,1756
results/scorecards/dcsi_negative_control_assessment.md,True,604
results/scorecards/dcsi_transfer_gains.csv,True,3645
results/scorecards/dcsi_transfer_metrics.csv,True,1818
results/scorecards/dcsi_transfer_rho_selection.csv,True,933
