group,path,exists,bytes
cqs_rank,README.md,True,5527
cqs_rank,requirements.txt,True,117
cqs_rank,docs/data_sources.md,True,1246
cqs_rank,docs/reproduction.md,True,3441
cqs_rank,docs/cqs_rank_release_manifest.md,True,3600
cqs_rank,data/raw/ourairports/airports.csv,True,8915
cqs_rank,src/analysis/asoc_cqs_rank.py,True,13916
cqs_rank,src/analysis/asoc_cqs_rank_smoke.py,True,846
cqs_rank,src/analysis/asoc_cqs_rank_full.py,True,874
cqs_rank,src/analysis/asoc_cqs_rank_bootstrap.py,True,6246
cqs_rank,src/analysis/asoc_cqs_carrier_audit.py,True,3521
cqs_rank,src/analysis/asoc_cqs_carrier_audit_tests.py,True,1512
cqs_rank,src/analysis/asoc_cqs_decision_audit.py,True,13517
cqs_rank,src/analysis/asoc_cqs_decision_audit_tests.py,True,2255
cqs_rank,src/analysis/asoc_cqs_robust_certificate.py,True,7438
cqs_rank,src/analysis/asoc_cqs_robust_certificate_tests.py,True,1852
cqs_rank,src/analysis/asoc_cqs_decision_strengthening.py,True,30607
cqs_rank,src/analysis/asoc_raeg_rank.py,True,65181
cqs_rank,src/analysis/asoc_raeg_rank_smoke.py,True,446
cqs_rank,src/analysis/asoc_raeg_rank_full.py,True,442
cqs_rank,src/analysis/asoc_raeg_rank_postprocess.py,True,4542
cqs_rank,src/analysis/asoc_raeg_rank_tests.py,True,5272
cqs_rank,src/analysis/asoc_soft_computing_smoke.py,True,22107
cqs_rank,src/analysis/asoc_fuzzy_residual_evidence_smoke.py,True,18486
cqs_rank,src/analysis/asoc_temporal_frequency_smoke.py,True,13655
cqs_rank,src/analysis/asoc_graph_temporal_baselines_smoke.py,True,20279
cqs_rank,src/analysis/asoc_graph_temporal_feature_tests.py,True,2432
cqs_rank,src/analysis/asoc_model_comparison_bootstrap.py,True,11794
cqs_rank,src/analysis/asoc_reporting_tables.py,True,14187
cqs_rank,src/analysis/fusion_prediction_increment.py,True,12434
cqs_rank,src/analysis/fusion_strengthening_common.py,True,5103
cqs_rank,src/analysis/fusion_strengthening_demand_residual.py,True,11568
cqs_rank,src/analysis/fusion_strengthening_prediction_diagnostics.py,True,8304
cqs_rank,src/plotting/build_gt_afre_article_figures.py,True,28045
cqs_rank,src/plotting/build_gt_afre_article_figures_tests.py,True,6688
cqs_rank,src/figures/make_cqs_graphical_abstract.py,True,4294
cqs_rank,results/cqs_rank/primary_10airport_rolling/cqs_rank_assessment.md,True,1331
cqs_rank,results/cqs_rank/primary_10airport_rolling/cqs_rank_metrics.csv,True,2887
cqs_rank,results/cqs_rank/primary_10airport_rolling/cqs_rank_gains.csv,True,1291
cqs_rank,results/cqs_rank/primary_10airport_rolling/cqs_budget_gain_ci_maintext.csv,True,336
cqs_rank,results/cqs_rank/primary_10airport_rolling/cqs_budget_gain_ci_summary.csv,True,1780
cqs_rank,results/cqs_rank/primary_10airport_rolling/cqs_rank_bootstrap_summary.csv,True,3769
cqs_rank,results/cqs_rank/primary_10airport_rolling/cqs_queue_carrier_audit.csv,True,666
cqs_rank,results/cqs_rank/primary_10airport_rolling/cqs_decision_pair_audit.csv,True,1533
cqs_rank,results/cqs_rank/primary_10airport_rolling/cqs_decision_fold_audit.csv,True,912
cqs_rank,results/cqs_rank/primary_10airport_rolling/cqs_decision_traffic_strata.csv,True,1314
cqs_rank,results/cqs_rank/primary_10airport_rolling/cqs_calibration_robust_certificate.csv,True,867
cqs_rank,results/cqs_rank/primary_10airport_rolling/cqs_calibration_gap_bins.csv,True,2984
cqs_rank,results/cqs_rank/decision_strengthening/cqs_decision_strengthening_assessment.md,True,1810
cqs_rank,results/cqs_rank/decision_strengthening/cqs_strengthening_matrix.csv,True,2299
cqs_rank,results/cqs_rank/decision_strengthening/all_scenario_cqs_gains.csv,True,3842
cqs_rank,results/cqs_rank/decision_strengthening/all_scenario_cqs_metrics.csv,True,9097
cqs_rank,results/cqs_rank/decision_strengthening/all_scenario_calibration_stress.csv,True,20136
cqs_rank,results/cqs_rank/decision_strengthening/all_scenario_decision_value.csv,True,2087
cqs_rank,results/cqs_rank/decision_strengthening/all_scenario_placebo_checks.csv,True,3596
cqs_rank,results/cqs_rank/decision_strengthening/expanded_comparator_protocol.csv,True,3425
cqs_rank,results/cqs_rank/smoke/cqs_rank_assessment.md,True,934
cqs_rank,results/cqs_rank/smoke/cqs_rank_metrics.csv,True,1949
cqs_rank,results/cqs_rank/smoke/cqs_rank_gains.csv,True,871
provenance,data_schema/digital_thread_entities.csv,True,1108
provenance,data_schema/kbs_knowledge_entities.csv,True,660
provenance,data_schema/kbs_knowledge_relations.csv,True,1447
provenance,data_schema/kbs_knowledge_rules.csv,True,642
provenance,data_schema/dcsi_airport_hour_schema.json,True,2032
provenance,data_schema/reasoning_operators.csv,True,1728
provenance,data_schema/reasoning_queries.csv,True,1431
provenance,data_schema/operators.csv,True,1728
provenance,data_schema/feedback_policy.csv,True,1010
provenance,data_schema/queries.csv,True,1431
provenance,data_schema/rule_execution_example.csv,True,1305
provenance,data_schema/source_fields.csv,True,1880
provenance,data_schema/split_ids.csv,True,958
provenance,src/analysis/dcsi_hmm_state_reference.py,True,13192
provenance,src/analysis/dcsi_online_lead_validation.py,True,19605
provenance,src/analysis/dcsi_two_sided_triage.py,True,7367
provenance,src/analysis/build_knowledge_reasoning_feedback.py,True,22089
provenance,results/benchmark/benchmark_field_dictionary.csv,True,1027
provenance,results/benchmark/benchmark_task_definitions.csv,True,1009
provenance,results/benchmark/benchmark_split_definitions.csv,True,463
provenance,results/benchmark/benchmark_baseline_scores.csv,True,2998
provenance,results/scorecards/paper_scorecard.csv,True,2014
