scenario,target,placebo,events,capture,gain_vs_raeg_top10_events,event_loss_vs_cqs,capture_loss_vs_cqs
primary_10airport_rolling,long_arrival_delay,permuted_exposure,50755.0,0.3350408280469209,-10016.0,-19131.0,-0.12628639703212774
primary_10airport_rolling,long_arrival_delay,shifted_probability_24h,33161.0,0.21890038220596875,-27610.0,-36725.0,-0.2424268428730799
primary_10airport_rolling,long_arrival_delay,probability_only_queue,60576.0,0.3998706176686096,-195.0,-9310.0,-0.06145660741043904
primary_10airport_rolling,severe_arrival_delay,permuted_exposure,25332.0,0.3736503628532657,-4676.0,-7893.0,-0.11642279780518025
primary_10airport_rolling,severe_arrival_delay,shifted_probability_24h,16108.0,0.2375951383562452,-13900.0,-17117.0,-0.25247802230220073
primary_10airport_rolling,severe_arrival_delay,probability_only_queue,29979.0,0.4421942297480677,-29.0,-3246.0,-0.0478789309103782
primary_10airport_rolling,cancellation,permuted_exposure,16762.0,0.6264997196785648,-1280.0,-2366.0,-0.08843206877219212
primary_10airport_rolling,cancellation,shifted_probability_24h,7781.0,0.2908241450196225,-10261.0,-11347.0,-0.4241076434311344
primary_10airport_rolling,cancellation,probability_only_queue,18042.0,0.6743412446271725,0.0,-1086.0,-0.040590543823584374
scope_30airport_rolling,long_arrival_delay,permuted_exposure,92668.0,0.32543291905616445,-20789.0,-40311.0,-0.14156479475194292
scope_30airport_rolling,long_arrival_delay,shifted_probability_24h,75638.0,0.2656267010356344,-37819.0,-57341.0,-0.201371012772473
scope_30airport_rolling,long_arrival_delay,probability_only_queue,113487.0,0.39854540601854943,30.0,-19492.0,-0.06845230778955796
scope_30airport_rolling,severe_arrival_delay,permuted_exposure,42761.0,0.35075012508920295,-9065.0,-16656.0,-0.13662201734023444
scope_30airport_rolling,severe_arrival_delay,shifted_probability_24h,36549.0,0.29979575598992725,-15277.0,-22868.0,-0.18757638643951013
scope_30airport_rolling,severe_arrival_delay,probability_only_queue,51738.0,0.4243846021343089,-88.0,-7679.0,-0.0629875402951285
scope_30airport_rolling,cancellation,permuted_exposure,27700.0,0.5999826719805926,-2849.0,-4817.0,-0.10433633685669728
scope_30airport_rolling,cancellation,shifted_probability_24h,16311.0,0.3532966556922544,-14238.0,-16206.0,-0.35102235314503555
scope_30airport_rolling,cancellation,probability_only_queue,30466.0,0.659894299081615,-83.0,-2051.0,-0.044424709755674925
cross_year_2024_to_2025,long_arrival_delay,permuted_exposure,62128.0,0.3329439127126183,-13219.0,-24358.0,-0.13053450659692822
cross_year_2024_to_2025,long_arrival_delay,shifted_probability_24h,43002.0,0.23044769080717248,-32345.0,-43484.0,-0.23303072850237402
cross_year_2024_to_2025,long_arrival_delay,probability_only_queue,75240.0,0.40321111242108876,-107.0,-11246.0,-0.060267306888457786
cross_year_2024_to_2025,severe_arrival_delay,permuted_exposure,30688.0,0.3688550205533787,-5799.0,-10126.0,-0.12170965648212698
cross_year_2024_to_2025,severe_arrival_delay,shifted_probability_24h,20934.0,0.251616625399649,-15553.0,-19880.0,-0.23894805163585664
cross_year_2024_to_2025,severe_arrival_delay,probability_only_queue,36376.0,0.43722204860693764,-111.0,-4438.0,-0.053342628428568
cross_year_2024_to_2025,cancellation,permuted_exposure,22320.0,0.6159110350727117,-2133.0,-3798.0,-0.10480421645188885
cross_year_2024_to_2025,cancellation,shifted_probability_24h,10302.0,0.28427936753221666,-14151.0,-15816.0,-0.4364358839923839
cross_year_2024_to_2025,cancellation,probability_only_queue,24440.0,0.6744115455724495,-13.0,-1678.0,-0.046303705952151
