"id","ident","type","name","latitude_deg","longitude_deg","elevation_ft","continent","iso_country","iso_region","municipality","scheduled_service","icao_code","iata_code","gps_code","local_code","home_link","wikipedia_link","keywords"
"3384","KATL","large_airport","Hartsfield Jackson Atlanta International Airport","33.6367","-84.428101","1026","NA","US","US-GA","Atlanta","yes","KATL","ATL","KATL","ATL","https://www.atl.com","https://en.wikipedia.org/wiki/Hartsfield–Jackson_Atlanta_International_Airport",""
"3422","KBOS","large_airport","Boston Logan International Airport","42.36197","-71.0079","20","NA","US","US-MA","Boston","yes","KBOS","BOS","KBOS","BOS","http://www.massport.com/logan/","https://en.wikipedia.org/wiki/Logan_International_Airport","General Edward Lawrence Logan International Airport"
"3435","KBWI","large_airport","Baltimore/Washington International Thurgood Marshall Airport","39.1754","-76.668297","146","NA","US","US-MD","Baltimore","yes","KBWI","BWI","KBWI","BWI","https://www.bwiairport.com/","https://en.wikipedia.org/wiki/Baltimore/Washington_International_Airport","WAS, Friendship International"
"3457","KCLT","large_airport","Charlotte Douglas International Airport","35.2140007019043","-80.94309997558594","748","NA","US","US-NC","Charlotte","yes","KCLT","CLT","KCLT","CLT","http://www.charlotteairport.com/","https://en.wikipedia.org/wiki/Charlotte/Douglas_International_Airport",""
"3483","KDCA","large_airport","Ronald Reagan Washington National Airport","38.8521","-77.037697","15","NA","US","US-DC","Washington","yes","KDCA","DCA","KDCA","DCA","http://www.flyreagan.com/dca/reagan-national-airport","https://en.wikipedia.org/wiki/Ronald_Reagan_Washington_National_Airport","WAS"
"3486","KDEN","large_airport","Denver International Airport","39.860027","-104.673792","5431","NA","US","US-CO","Denver","yes","KDEN","DEN","KDEN","DEN","http://www.flydenver.com/","https://en.wikipedia.org/wiki/Denver_International_Airport","DVX, KVDX"
"3488","KDFW","large_airport","Dallas Fort Worth International Airport","32.896801","-97.038002","607","NA","US","US-TX","Dallas-Fort Worth","yes","KDFW","DFW","KDFW","DFW","https://www.dfwairport.com/","https://en.wikipedia.org/wiki/Dallas/Fort_Worth_International_Airport","QDF"
"3497","KDTW","large_airport","Detroit Metropolitan Wayne County Airport","42.21377","-83.353786","645","NA","US","US-MI","Detroit","yes","KDTW","DTW","KDTW","DTW","http://www.metroairport.com/","https://en.wikipedia.org/wiki/Detroit_Metropolitan_Airport","DTT, Detroit Metro Airport"
"3521","KEWR","large_airport","Newark Liberty International Airport","40.6894","-74.170545","18","NA","US","US-NJ","Newark","yes","KEWR","EWR","KEWR","EWR","https://www.panynj.gov/CommutingTravel/airports/html/newarkliberty.html","https://en.wikipedia.org/wiki/Newark_Liberty_International_Airport","Manhattan, New York City, NYC"
"3531","KFLL","large_airport","Fort Lauderdale Hollywood International Airport","26.072599","-80.152702","9","NA","US","US-FL","Fort Lauderdale","yes","KFLL","FLL","KFLL","FLL","http://www.broward.org/airport","https://en.wikipedia.org/wiki/Fort_Lauderdale–Hollywood_International_Airport","MFW, South Florida"
"5453","PHNL","large_airport","Daniel K. Inouye International Airport","21.318387","-157.92567","13","OC","US","US-HI","Honolulu, Oahu","yes","PHNL","HNL","PHNL","HNL","http://airports.hawaii.gov/hnl/","https://en.wikipedia.org/wiki/Daniel_K._Inouye_International_Airport","Hickam Air Force Base, HIK, PHIK, KHNL, Honolulu International"
"3602","KIAD","large_airport","Washington Dulles International Airport","38.9445","-77.455803","312","NA","US","US-VA","Dulles","yes","KIAD","IAD","KIAD","IAD","http://www.mwaa.com/dulles/","https://en.wikipedia.org/wiki/Washington_Dulles_International_Airport","WAS"
"3604","KIAH","large_airport","George Bush Intercontinental Airport","29.9844","-95.3414","97","NA","US","US-TX","Houston","yes","KIAH","IAH","KIAH","IAH","http://www.fly2houston.com/iah","https://en.wikipedia.org/wiki/George_Bush_Intercontinental_Airport","QHO"
"3622","KJFK","large_airport","John F. Kennedy International Airport","40.639447","-73.779317","13","NA","US","US-NY","New York","yes","KJFK","JFK","KJFK","JFK","https://www.jfkairport.com/","https://en.wikipedia.org/wiki/John_F._Kennedy_International_Airport","Manhattan, New York City, NYC, Idlewild, IDL, KIDL"
"3631","KLAS","large_airport","Harry Reid International Airport","36.083361","-115.151817","2181","NA","US","US-NV","Las Vegas","yes","KLAS","LAS","KLAS","LAS","https://www.harryreidairport.com/","https://en.wikipedia.org/wiki/Harry_Reid_International_Airport","McCarran International Airport"
"3632","KLAX","large_airport","Los Angeles International Airport","33.942501","-118.407997","125","NA","US","US-CA","Los Angeles","yes","KLAX","LAX","KLAX","LAX","https://www.flylax.com/","https://en.wikipedia.org/wiki/Los_Angeles_International_Airport","Tom Bradley"
"3643","KLGA","large_airport","LaGuardia Airport","40.777199","-73.872597","21","NA","US","US-NY","New York","yes","KLGA","LGA","KLGA","LGA","https://www.laguardiaairport.com/","https://en.wikipedia.org/wiki/LaGuardia_Airport","Manhattan, New York City, NYC, Glenn H. Curtiss Airport, North Beach Airport, La Guardia"
"3670","KMCO","large_airport","Orlando International Airport","28.429399490356445","-81.30899810791016","96","NA","US","US-FL","Orlando","yes","KMCO","MCO","KMCO","MCO","http://www.orlandoairports.net/","https://en.wikipedia.org/wiki/Orlando_International_Airport","Disney World,Epcot Center"
"3673","KMDW","large_airport","Chicago Midway International Airport","41.785999","-87.752403","620","NA","US","US-IL","Chicago","yes","KMDW","MDW","KMDW","MDW","https://www.flychicago.com/midway/home/pages/default.aspx","https://en.wikipedia.org/wiki/Midway_International_Airport","CHI"
"3685","KMIA","large_airport","Miami International Airport","25.796011","-80.289751","8","NA","US","US-FL","Miami","yes","KMIA","MIA","KMIA","MIA","https://www.miami-airport.com/","https://en.wikipedia.org/wiki/Miami_International_Airport","MFW, South Florida, Wilcox Field, Pan American Field"
"3709","KMSP","large_airport","Minneapolis–Saint Paul International Airport / Wold–Chamberlain Field","44.880081","-93.221741","841","NA","US","US-MN","Minneapolis","yes","KMSP","MSP","KMSP","MSP","https://www.mspairport.com/","https://en.wikipedia.org/wiki/Minneapolis–Saint_Paul_International_Airport",""
"3754","KORD","large_airport","Chicago O'Hare International Airport","41.9786","-87.9048","680","NA","US","US-IL","Chicago","yes","KORD","ORD","KORD","ORD","https://www.flychicago.com/ohare/home/pages/default.aspx","https://en.wikipedia.org/wiki/O'Hare_International_Airport","CHI, Orchard Place"
"3771","KPHL","large_airport","Philadelphia International Airport","39.871899","-75.241096","36","NA","US","US-PA","Philadelphia","yes","KPHL","PHL","KPHL","PHL","http://www.phl.org/","https://en.wikipedia.org/wiki/Philadelphia_International_Airport",""
"3772","KPHX","large_airport","Phoenix Sky Harbor International Airport","33.435302","-112.005905","1135","NA","US","US-AZ","Phoenix","yes","KPHX","PHX","KPHX","PHX","http://phoenix.gov/skyharborairport/","https://en.wikipedia.org/wiki/Phoenix_Sky_Harbor_International_Airport",""
"3844","KRDU","large_airport","Raleigh-Durham International Airport","35.878659","-78.7873","435","NA","US","US-NC","Raleigh/Durham","yes","KRDU","RDU","KRDU","RDU","https://www.rdu.com/","https://en.wikipedia.org/wiki/Raleigh-Durham_International_Airport",""
"3862","KSAN","large_airport","San Diego International Airport","32.733601","-117.190002","17","NA","US","US-CA","San Diego","yes","KSAN","SAN","KSAN","SAN","http://www.san.org/","https://en.wikipedia.org/wiki/San_Diego_International_Airport","Lindbergh Field"
"3875","KSEA","large_airport","Seattle–Tacoma International Airport","47.447943","-122.310276","433","NA","US","US-WA","Seattle","yes","KSEA","SEA","KSEA","SEA","https://www.portseattle.org/sea-tac","https://en.wikipedia.org/wiki/Seattle%E2%80%93Tacoma_International_Airport","Sea-Tac Airport, SeaTac Airport"
"3878","KSFO","large_airport","San Francisco International Airport","37.619806","-122.374821","13","NA","US","US-CA","San Francisco","yes","KSFO","SFO","KSFO","SFO","http://www.flysfo.com/","https://en.wikipedia.org/wiki/San_Francisco_International_Airport","QSF, QBA"
"3887","KSLC","large_airport","Salt Lake City International Airport","40.78886","-111.979866","4227","NA","US","US-UT","Salt Lake City","yes","KSLC","SLC","KSLC","SLC","https://slcairport.com/","https://en.wikipedia.org/wiki/Salt_Lake_City_International_Airport",""
"3926","KTPA","large_airport","Tampa International Airport","27.9755","-82.533203","26","NA","US","US-FL","Tampa","yes","KTPA","TPA","KTPA","TPA","https://www.tampaairport.com/","https://en.wikipedia.org/wiki/Tampa_International_Airport",""
